rosenbrock 500 16 0.05 0.7

Generation	Champ Fitness					Avg Fitness			%Identical
1243			-195.89580797377639				-62203.408				24.0
1244			-1.1743207629751127				-62326.114				21.8
1245			-39.523943782305984				-61268.97				20.8
1246			-145.01040190823602				-61895.51				23.200000000000003
1247			-14.743762380452521				-62938.87				25.2
1248			-511.14107563101226				-62407.778				25.0
1249			-14.378040800265918				-60701.852				24.2
1250			-17.393727695599917				-60336.04				24.2
1251			-112.17899128200342				-61911.188				21.8
1252			-16.97483400714915				-61667.902				22.400000000000002
1253			-25.106527359645344				-60031.306				21.2
1254			-21.77273313830588				-59405.69				19.2
1255			-17.96297020591113				-60844.742				20.4
1256			-73.92376604922742				-56782.816				20.4
1257			-23.88471532479226				-61351.722				20.200000000000003
1258			-100.4748600965441				-62516.38				25.0
1259			-18.36228014511323				-61281.798				23.200000000000003
1260			-9.71274970248481				-61541.306				25.2
1261			-6.865925195718496				-59343.186				22.2
1262			-1.1743207629751127				-61838.052				23.200000000000003
1263			-193.24332802528707				-62140.28				24.6
1264			-4.114366446761902				-59041.244				20.0
1265			-4.16737122814238				-60921.912				21.2
1266			-117.42396183055021				-60534.232				22.6
1267			-90.754923615721				-59806.676				22.6
1268			-135.83004909979746				-62381.082				21.4
1269			-3.052858296449773				-61758.212				21.8
1270			-21.14853882390192				-62345.796				24.4
1271			-3.1665938676471015				-62738.51				21.8
1272			-1.743310213547236				-61020.718				23.799999999999997
1273			-6.865925195718496				-63387.358				26.400000000000002
1274			-25.031141572881577				-64012.25				23.400000000000002
1275			-110.99842325453452				-61571.306				24.2
1276			-119.58946023924493				-60921.974				23.400000000000002
1277			-75.59363927250642				-62413.078				24.2
1278			-166.102490672487				-62567.616				26.400000000000002
1279			-8.776397922249451				-62697.974				24.2
1280			-8.202437148578435				-61863.552				24.2
1281			-1.215682431312831				-59497.568				22.0
1282			-37.9402036983084				-59961.598				23.200000000000003
1283			-5.694376264652019				-60325.726				23.799999999999997
1284			-38.49028521103802				-59429.766				24.2
1285			-156.1847365658463				-62435.59				24.2
1286			-185.10357874067603				-60036.672				24.2
1287			-73.92376604922742				-61534.252				22.8
1288			-206.9956112168729				-61383.978				25.4
1289			-7.608324423768035				-60288.65				25.0
1290			-8.353135996994038				-62461.366				25.8
1291			-117.42396183055021				-63056.426				24.8
1292			-18.36228014511323				-61958.262				26.200000000000003
1293			-36.90434267954491				-61063.934				25.4
1294			-58.92394860108366				-61688.932				23.0
1295			-33.849536177860756				-62899.26				24.6
1296			-195.89580797377639				-60839.606				23.0
1297			-4.789746823486843				-57668.316				23.200000000000003
1298			-59.07060499754553				-60873.49				19.8
1299			-1.0795694022986155				-57624.308				20.200000000000003
1300			-2.4705843920971446				-61769.2				24.2
1301			-2.93405975668721				-58684.082				23.400000000000002
1302			-2.151320559433481				-58219.206				18.6
1303			-53.056907547905794				-58569.546				18.4
1304			-2.93405975668721				-59518.956				22.8
1305			-33.849536177860756				-59633.28				22.8
1306			-1.4411639801980767				-62884.67				24.8
1307			-11.184023061546855				-59876.688				22.400000000000002
1308			-33.61973369305666				-59231.72				20.200000000000003
1309			-9.976365225512138				-59102.66				22.8
1310			-72.7938336200208				-60268.072				22.2
1311			-7.796208272304103				-60209.122				22.400000000000002
1312			-3.1011814726569202				-60070.03				22.2
1313			-36.99377682939498				-60422.224				18.8
1314			-84.83135977778053				-58547.798				22.6
1315			-43.43860825421155				-60201.708				25.0
1316			-7.222421920649514				-59912.742				22.0
1317			-132.82418896349137				-58699.236				24.8
1318			-2.151320559433481				-59216.422				20.0
1319			-197.327210824926				-58503.608				22.2
1320			-1.6841031035145866				-58314.302				19.2
1321			-6.390940934349175				-57618.168				21.4
1322			-8.826709509444026				-60715.726				21.8
1323			-1.0795694022986155				-59553.15				20.4
1324			-550.1448273303338				-61727.4				20.0
1325			-3.2541921518665884				-60157.324				22.6
1326			-85.41341432427512				-60582.156				21.2
1327			-86.68894183631798				-59758.344				20.8
1328			-313.3113922261882				-59752.332				21.4
1329			-1.215682431312831				-60343.236				22.6
1330			-44.32730616577397				-60580.726				21.2
1331			-128.39948968256815				-60094.138				19.400000000000002
1332			-2.122265990323125				-59176.736				19.6
1333			-158.9642885702878				-62951.152				22.6
1334			-1.4478706545452213				-61224.556				20.4
1335			-28.655473207669736				-60120.12				21.8
1336			-42.54302510745806				-62573.442				23.0
1337			-13.601088275130357				-62505.95				23.400000000000002
1338			-2.912951736393357				-63440.196				24.6
1339			-7.556716201041181				-62822.45				26.0
1340			-32.90001050966554				-61550.954				24.4
1341			-11.68574296609959				-61277.156				20.200000000000003
1342			-5.668493811196445				-61547.708				25.8
1343			-25.106527359645344				-60784.874				24.0
1344			-109.11644812918341				-62245.908				25.8
1345			-2.912951736393357				-62672.71				25.8
1346			-7.94634542270068				-60653.66				24.8
1347			-106.7929978724949				-60626.166				23.200000000000003
1348			-26.18647043894187				-62777.564				25.0
1349			-5.126916997735915				-61058.03				23.400000000000002
1350			-1.3811125493536678				-62496.254				22.2
1351			-138.77784030363622				-60081.06				23.0
1352			-69.2401251640564				-59655.562				22.2
1353			-2.3011650355990967				-59334.924				20.200000000000003
1354			-4.241349813553223				-59506.426				21.8
1355			-115.95061255386202				-60678.066				21.8
1356			-50.23124723123529				-58729.928				21.4
1357			-12.966818872048272				-60018.43				25.2
1358			-14.958957760456807				-58782.818				23.200000000000003
1359			-126.80925755199294				-60552.692				20.599999999999998
1360			-113.24130118232998				-59890.598				19.6
1361			-148.89576289011967				-60703.482				24.0
1362			-10.430841005315276				-61602.042				21.4
1363			-18.36228014511323				-60746.496				22.0
1364			-15.259401161916664				-61462.94				21.6
1365			-58.84352053989227				-59690.936				19.0
1366			-194.9567358013457				-62472.852				17.8
1367			-73.92376604922742				-61626.046				21.6
1368			-156.27112276486682				-61459.03				22.0
1369			-1.4411639801980767				-60910.558				24.2
1370			-157.73887339045808				-61708.328				25.8
1371			-29.1080049210659				-63028.294				25.0
1372			-6.281607301837744				-65054.572				26.8
1373			-238.18336454452717				-62182.6				26.200000000000003
1374			-1.6880438585638466				-61959.062				26.200000000000003
1375			-95.37253009925352				-62012.788				25.0
1376			-25.106527359645344				-60519.326				24.4
1377			-128.65703118059622				-63758.378				22.2
1378			-52.273996884941084				-62947.754				23.400000000000002
1379			-0.19832374529596133				-61509.082				24.0
1380			-101.11650843781285				-60000.384				21.4
1381			-6.390940934349175				-62027.724				24.4
1382			-194.9567358013457				-62647.242				25.6
1383			-4.14440014420858				-61830.264				23.599999999999998
1384			-27.282261680029904				-62464.084				23.599999999999998
1385			-4.358616395876495				-62208.122				24.2
1386			-43.43860825421155				-62006.608				27.200000000000003
1387			-58.63329116163736				-62684.148				24.2
1388			-156.1847365658463				-61813.71				24.0
1389			-60.12902144370875				-60559.818				21.8
1390			-51.01184192457849				-61693.922				21.2
1391			-9.71274970248481				-62377.752				23.799999999999997
1392			-29.1080049210659				-60757.926				23.599999999999998
1393			-643.6013499081547				-62218.142				24.0
1394			-1.6740280148365094				-60897.042				24.0
1395			-20.8756600136492				-63019.062				26.0
1396			-282.1966022886828				-61491.288				25.6
1397			-166.17681514562543				-60926.418				21.0
1398			-39.31860176807753				-59395.734				21.4
1399			-3.3348951494567958				-60436.376				20.599999999999998
1400			-12.254115731372975				-62472.222				23.400000000000002
1401			-144.1919469946274				-60047.402				23.200000000000003
1402			-61.67392513540982				-60388.944				22.0
1403			-77.8204816087504				-60127.462				21.4
1404			-42.23578634248999				-59430.688				21.6
1405			-13.03996732691309				-60973.812				19.8
1406			-153.72975673597873				-61346.868				23.400000000000002
1407			-145.0104019082358				-60904.878				20.200000000000003
1408			-72.192489772292				-63042.028				23.0
1409			-219.8946999505262				-61193.796				20.200000000000003
1410			-62.928827096194134				-58191.446				22.6
1411			-64.05830307185256				-59381.478				20.599999999999998
1412			-19.83529595055642				-59269.014				21.8
1413			-245.88596613759148				-59496.25				21.4
1414			-21.77273313830588				-58906.574				20.4
1415			-4.232142696129788				-59141.218				22.8
1416			-7.556716201041181				-60267.462				19.0
1417			-5.107928648387551				-58550.978				19.2
1418			-17.96297020591113				-57302.042				19.0
1419			-12.457430902644278				-56908.618				18.6
1420			-14.890245537420066				-58007.056				17.8
1421			-19.039825128625118				-60146.13				18.4
1422			-7.796208272304103				-58286.852				24.0
1423			-9.71274970248481				-59683.962				21.8
1424			-251.07511218070235				-58410.658				19.400000000000002
1425			-2.6955834719471086				-59267.764				22.400000000000002
1426			-319.279959900674				-60690.704				20.4
1427			-1.9932451378754235				-60287.294				22.400000000000002
1428			-2.015626143258708				-60829.88				24.2
1429			-2.912951736393357				-60520.124				22.0
1430			-87.91536807258205				-61023.164				23.599999999999998
1431			-4.244275373340729				-60094.004				22.2
1432			-218.4029884699657				-61592.692				24.0
1433			-119.9876657027635				-58945.008				20.599999999999998
1434			-324.2774309292509				-59244.428				21.4
1435			-12.235486277495655				-57693.78				17.8
1436			-3.304395538284812				-59053.154				19.6
1437			-53.7290028781111				-59939.218				20.200000000000003
1438			-95.37253009925352				-58360.246				18.6
1439			-3.8461674678993325				-58708.1				19.0
1440			-2.015626143258708				-57550.256				19.400000000000002
1441			-1.9206175840156052				-58418.862				21.4
1442			-86.0393510850602				-58601.742				20.4
1443			-17.14221055664127				-59696.374				19.2
1444			-121.69355559428323				-59848.34				19.0
1445			-1.3901588437653192				-57254.734				18.4
1446			-1.2910682180765936				-56761.518				20.200000000000003
1447			-2.008322295228176				-58453.812				20.200000000000003
1448			-4.2321426961297846				-59078.162				21.2
1449			-154.5723351013518				-60933.188				22.6
1450			-14.94753873536053				-60842.368				24.0
1451			-55.2431680891669				-59095.248				21.2
1452			-2.151320559433481				-60369.338				20.200000000000003
1453			-15.81037074877742				-58696.384				19.0
1454			-10.430841005315276				-57692.738				18.4
1455			-51.01184192457849				-60214.196				18.4
1456			-2.5876310253013886				-61179.138				22.6
1457			-15.259401161916664				-60649.802				23.400000000000002
1458			-48.694505307381135				-61292.092				20.200000000000003
1459			-31.520092898939694				-60843.802				22.0
1460			-44.32730616577397				-61260.12				22.8
1461			-9.976365225512138				-62144.704				22.400000000000002
1462			-25.49076014149469				-59277.858				22.6
1463			-29.1080049210659				-60663.536				22.0
1464			-2.151320559433481				-60860.79				21.2
1465			-364.18402291373167				-61322.584				20.8
1466			-45.63532761258689				-59424.488				21.8
1467			-55.2431680891669				-60718.918				22.8
1468			-2.364561821592578				-59655.824				22.8
1469			-8.612755777692326				-60054.674				21.2
1470			-3.1011814726569202				-61220.808				21.2
1471			-176.39008153638008				-59426.59				20.599999999999998
1472			-10.63309959304979				-59243.148				22.400000000000002
1473			-126.03904954191309				-60211.188				21.4
1474			-128.27691830590103				-61091.25				21.2
1475			-1.147181879740158				-61187.402				24.0
1476			-25.106527359645344				-61771.516				24.0
1477			-4.140232344907426				-63878.256				25.4
1478			-18.026294266792693				-60373.826				22.6
1479			-106.7929978724949				-61922.868				24.8
1480			-14.743762380452521				-60026.482				24.8
1481			-282.1966022886828				-60989.616				24.4
1482			-1.4478706545452213				-60591.924				23.0
1483			-38.49028521103802				-61087.4				25.0
1484			-2.911209290012237				-62589.712				22.400000000000002
1485			-33.849536177860756				-61008.04				21.6
1486			-8.202437148578435				-62207.238				23.200000000000003
1487			-49.88670048384365				-60837.948				23.400000000000002
1488			-33.849536177860756				-60802.362				22.2
1489			-11.963458291926578				-61557.436				22.8
1490			-21.77273313830588				-59764.476				21.8
1491			-4.668351465093209				-61838.534				21.2
1492			-7.916704913867297				-59743.628				22.2
1493			-58.63329116163736				-60672.988				26.6
1494			-119.58946023924493				-60329.534				23.599999999999998
1495			-53.7290028781111				-60108.552				21.0
1496			-1.8841273156555127				-60953.262				23.799999999999997
1497			-7.348089140293091				-59528.18				23.799999999999997
1498			-4.789746823486843				-60408.174				21.4
1499			-3.793583664402557				-59991.77				23.400000000000002
1500			-9.300054203858828				-62351.826				23.799999999999997
1501			-16.732416967359892				-62508.734				21.6
1502			-26.18647043894187				-60635.154				21.2
1503			-1.9322938076784462				-61553.736				24.2
1504			-44.59461825302751				-60012.34				20.599999999999998
1505			-19.83529595055642				-60918.188				23.799999999999997
1506			-17.378395113463768				-61536.144				24.6
1507			-288.00535209522974				-59808.354				23.0
1508			-12.464096188716324				-61171.958				24.2
1509			-5.985033704098368				-60119.25				20.0
1510			-293.3063061984412				-61972.65				25.2
1511			-1121.9576393960801				-64494.238				24.2
1512			-153.72975673597873				-64811.028				28.799999999999997
1513			-121.69355559428323				-63999.024				26.400000000000002
1514			-29.02658827136103				-62734.97				24.6
1515			-46.99294758574066				-61709.096				23.200000000000003
1516			-26.228613754417665				-60798.058				24.0
1517			-2.912951736393357				-61490.964				21.8
1518			-1.4276170065013565				-63746.062				25.8
1519			-3.778123369874751				-60967.926				23.0
1520			-47.57786856591548				-61771.764				23.400000000000002
1521			-123.49848821934484				-61123.426				22.2
1522			-7.9282575639659445				-61786.706				23.400000000000002
1523			-32.80612061637194				-60576.374				22.6
1524			-2.0972172149800192				-60373.584				23.0
1525			-34.64251838193715				-61724.94				26.0
1526			-5.741241982315085				-59858.646				23.400000000000002
1527			-48.694505307381135				-60871.15				22.6
1528			-16.61179970853783				-58641.13				23.200000000000003
1529			-37.21848678258043				-59057.868				23.599999999999998
1530			-3.242534848558094				-60101.726				19.6
1531			-18.026294266792693				-61324.052				22.0
1532			-0.15378700499807657				-60515.672				24.8
1533			-19.275321457559063				-62287.98				24.6
1534			-87.91536807258205				-60357.52				23.200000000000003
1535			-21.412623808220943				-62015.58				26.200000000000003
1536			-126.80925755199294				-61748.46				24.8
1537			-126.03904954191309				-63983.486				26.400000000000002
1538			-2.122265990323125				-64281.796				26.400000000000002
1539			-1.0795694022986155				-62937.88				24.8
1540			-0.032997689203910205				-60971.994				23.400000000000002
1541			-34.13871960345287				-61950.016				24.4
1542			-4.789746823486843				-59257.478				24.2
1543			-19.656074667995828				-61809.894				23.400000000000002
1544			-43.43860825421155				-60027.856				22.2
1545			-25.471891226882978				-63254.798				25.8
1546			-1.9151898073686209				-61189.114				24.8
1547			-182.2509042968569				-58759.774				19.8
1548			-1.550322599432006				-60890.384				23.400000000000002
1549			-176.32781878912397				-62847.112				23.400000000000002
1550			-108.95663026124426				-63043.682				25.8
1551			-1.3901588437653192				-61758.83				27.800000000000004
1552			-1.9932451378754235				-62715.02				25.2
1553			-128.15652099619808				-60506.728				22.2
1554			-8.202437148578435				-58248.852				20.599999999999998
1555			-1.1743207629751127				-59473.186				20.0
1556			-12.125094878925232				-60541.5				22.8
1557			-111.0656135715701				-60116.266				21.8
1558			-68.67810490774785				-57530.876				22.400000000000002
1559			-17.680716360090383				-57374.992				19.2
1560			-2.364561821592578				-57951.29				19.400000000000002
1561			-25.106527359645344				-60273.566				20.8
1562			-101.81434609259948				-60585.802				20.4
1563			-4.16737122814238				-59732.046				21.0
1564			-15.174334657610308				-59977.074				19.400000000000002
1565			-56.69593024656625				-60171.846				18.8
1566			-3.0528582964497226				-58736.432				18.6
1567			-3.0528582964497226				-60020.436				22.6
1568			-59.470971520284465				-60412.328				22.0
1569			-433.38616251017504				-59291.79				22.0
1570			-117.42396183055021				-59177.836				18.8
1571			-100.4748600965441				-60685.25				18.2
1572			-38.49028521103802				-57873.078				20.8
1573			-55.80420685209503				-59870.73				24.2
1574			-5.923625329092221				-59660.838				21.8
1575			-93.42414275643846				-58423.148				20.0
1576			-37.9402036983084				-56820.522				21.4
1577			-9.976365225512138				-62085.744				18.8
1578			-134.9617112632721				-60020.578				22.6
1579			-25.031141572881577				-60812.316				24.4
1580			-24.796283805906125				-61485.678				24.2
1581			-173.72809824866997				-60503.144				21.6
1582			-3.1011814726569202				-60730.374				22.6
1583			-139.93058003745938				-58866.462				19.6
1584			-165.78278221149677				-59100.698				19.6
1585			-1.2910682180765936				-59254.244				20.8
1586			-40.56638731059133				-57856.906				19.0
1587			-1.8841273156555127				-58661.0				20.8
1588			-18.206040589185776				-61409.52				24.2
1589			-11.963458291926578				-62028.852				23.599999999999998
1590			-1.0795694022986155				-61040.878				25.2
1591			-42.9578816653046				-60496.626				23.599999999999998
1592			-66.30764052686679				-57670.102				20.599999999999998
1593			-27.205010464581925				-61516.922				20.8
1594			-15.174334657610308				-61154.642				24.6
1595			-150.863528814591				-60553.046				22.0
1596			-4.392966299153551				-62506.666				23.200000000000003
1597			-44.30396081358116				-63465.764				27.0
1598			-865.8929962317454				-63940.8				25.6
1599			-13.695877476515468				-61770.09				23.0
1600			-103.64818488024227				-60811.138				21.6
1601			-4.140232344907426				-60930.27				21.2
1602			-1.2910682180765936				-60761.738				22.6
1603			-39.33073621907163				-60204.4				22.400000000000002
1604			-2.097378037991776				-58745.444				20.4
1605			-59.45832267215711				-58491.98				16.8
1606			-26.211371990277875				-60010.306				18.6
1607			-163.5751404873262				-61093.046				21.2
1608			-182.2509042968569				-62239.588				23.200000000000003
1609			-9.566190272838904				-60011.206				22.400000000000002
1610			-131.61355353669458				-61259.508				23.0
1611			-8.54592258234456				-62838.788				25.4
1612			-1.4276170065013565				-62424.762				25.2
1613			-6.7935548404252994				-60777.544				22.8
1614			-60.12902144370875				-60673.022				24.4
1615			-14.890245537420066				-62030.17				22.8
1616			-23.144928879422793				-61427.66				21.6
1617			-2.193460327342822				-60798.05				20.8
1618			-992.8712539361361				-61209.712				23.599999999999998
1619			-119.58946023924493				-62651.786				22.6
1620			-92.83677218163945				-60321.25				21.8
1621			-161.61207094955498				-59422.892				20.599999999999998
1622			-49.58313049383165				-62688.194				22.2
1623			-288.4892046814276				-62160.642				24.2
1624			-3.845358622751937				-61888.986				21.6
1625			-153.72975673597873				-61299.094				24.2
1626			-9.66751823042655				-60475.666				21.8
1627			-16.183397359516892				-59215.21				23.599999999999998
1628			-67.38932605254443				-61124.322				20.200000000000003
1629			-1.453225706080276				-61847.898				23.200000000000003
1630			-156.1847365658463				-60213.112				22.6
1631			-1.8316085508767537				-60270.892				21.2
1632			-1.8964941322512068				-61996.784				22.8
1633			-1.6880438585638466				-60439.522				24.4
1634			-159.58074918986154				-59189.21				24.2
1635			-2.008322295228176				-60503.946				22.0
1636			-2.008322295228176				-59751.38				24.4
1637			-38.49028521103802				-61897.706				21.8
1638			-2.364561821592578				-59780.786				23.599999999999998
1639			-14.668300321010403				-59501.922				25.0
1640			-2.3011650355990967				-60592.662				21.8
1641			-113.24130118232998				-61658.566				24.6
1642			-174.61892351757183				-60242.654				24.0
1643			-51.01184192457849				-62853.082				25.0
1644			-8.590366494654045				-62406.864				23.0
1645			-34.64251838193715				-61155.438				23.0
1646			-6.281607301837744				-60866.238				22.2
1647			-8.29970905520766				-60477.696				23.599999999999998
1648			-93.42414275643846				-60959.956				24.8
1649			-39.33073621907163				-61408.012				25.8
1650			-396.78377626917506				-61953.642				24.2
1651			-90.01946342762027				-63166.72				23.799999999999997
1652			-14.94753873536053				-62957.33				25.4
1653			-16.497253518409966				-59743.77				20.8
1654			-7.517515591924022				-60085.902				19.2
1655			-42.9578816653046				-60557.748				21.4
1656			-14.449430253439612				-59298.592				18.8
1657			-78.9621334236781				-60074.284				20.0
1658			-21.77273313830588				-58524.044				21.4
1659			-1.215682431312831				-58265.93				22.8
1660			-2.1670451476607875				-57770.212				19.6
1661			-316.88690402546797				-58278.158				22.6
1662			-15.259401161916664				-57490.744				22.400000000000002
1663			-1.5090336562062203				-57375.414				20.8
1664			-5.080404262933191				-58654.142				20.4
1665			-0.6415921714669061				-56849.552				18.8
1666			-16.61179970853783				-59432.636				21.6
1667			-178.0418237388661				-61554.54				24.6
1668			-44.29707912595646				-60557.252				21.4
1669			-30.28436908230814				-59576.87				21.8
1670			-2.5044612865161087				-60344.368				22.8
1671			-12.107348177829422				-59045.332				25.4
1672			-1.4478706545452213				-59923.238				22.8
1673			-111.20957618258491				-61144.1				19.0
1674			-1.3811125493536678				-58150.402				19.400000000000002
1675			-18.36228014511323				-58343.862				20.4
1676			-1.9932451378754235				-61095.614				22.8
1677			-128.11162595168977				-59188.834				23.799999999999997
1678			-2.717591982854613				-60118.944				20.4
1679			-2.912951736393357				-60181.924				25.2
1680			-379.2822882867783				-61918.164				23.200000000000003
1681			-7.222421920649514				-64304.402				24.2
1682			-234.9682387855143				-60731.772				24.0
1683			-2.8179053364415987				-58511.284				20.599999999999998
1684			-4.358616395876495				-59958.958				22.8
1685			-0.29534022714179886				-59862.682				23.599999999999998
1686			-10.806708625508687				-60940.464				23.799999999999997
1687			-7.517515591924022				-60264.45				24.6
1688			-78.04880357582876				-62091.358				25.0
1689			-121.92986076836455				-61598.406				24.0
1690			-30.273158181109434				-61432.846				21.0
1691			-60.13001003222239				-59749.95				21.8
1692			-168.56843780399134				-60234.188				25.6
1693			-54.25797637054687				-60752.672				20.599999999999998
1694			-8.235775404160202				-61046.004				19.8
1695			-394.688127669821				-60306.41				23.400000000000002
1696			-6.865925195718496				-60535.172				19.8
1697			-18.026294266792693				-60367.614				20.8
1698			-2.364561821592578				-61224.306				24.6
1699			-3.1011814726569202				-58352.208				21.0
1700			-1.3811125493536678				-62808.658				22.2
1701			-220.30487135563303				-61183.024				25.4
1702			-145.01040190823602				-61610.034				21.2
1703			-14.378040800265918				-59983.738				23.599999999999998
1704			-12.176357213924593				-61861.928				24.0
1705			-50.21058147422379				-61276.06				24.2
1706			-340.725451320663				-60469.274				25.8
1707			-154.5723351013518				-60565.206				22.6
1708			-24.79453071682572				-60454.578				24.6
1709			-15.44567205024652				-59799.844				19.6
1710			-177.93020251726446				-60346.124				18.6
1711			-64.05830307185256				-63219.386				23.799999999999997
1712			-29.1080049210659				-60172.746				23.0
1713			-119.58946023924493				-62404.448				26.0
1714			-455.0159494152503				-63005.714				23.599999999999998
1715			-315.16835878194905				-61562.468				23.599999999999998
1716			-3.778123369874751				-58889.06				21.2
1717			-77.07290529874867				-58099.16				21.8
1718			-48.18965526670977				-59648.896				20.599999999999998
1719			-8.353135996994038				-59123.19				20.4
1720			-220.31888719936035				-59300.104				22.0
1721			-111.35627101101656				-59759.102				23.0
1722			-37.66558244167474				-60531.812				21.0
1723			-95.22806432506593				-61633.876				20.0
1724			-21.343268884398277				-61381.366				22.0
1725			-44.29707912595646				-61444.91				21.8
1726			-18.961496635502797				-60496.326				23.799999999999997
1727			-7.517515591924022				-61603.584				21.0
1728			-33.329608979836635				-59619.452				20.8
1729			-95.37253009925352				-62066.06				22.2
1730			-145.01040190823602				-60091.644				21.0
1731			-53.7290028781111				-60920.66				22.0
1732			-9.85684771228525				-60887.488				21.0
1733			-4.668351465093209				-59868.672				24.2
1734			-60.12902144370875				-58660.248				19.400000000000002
1735			-60.12902144370875				-59078.156				24.8
1736			-86.0393510850602				-61204.152				21.6
1737			-513.1879191763852				-60770.934				24.8
1738			-44.32730616577397				-61744.414				23.200000000000003
1739			-12.464096188716324				-59940.244				19.6
1740			-156.27112276486682				-59793.788				24.4
1741			-16.162114917206427				-60305.412				22.2
1742			-88.58131487889277				-61243.822				23.0
1743			-1.3901588437653192				-58907.544				22.400000000000002
1744			-33.41705649248261				-59739.358				20.0
1745			-26.18647043894187				-60525.99				25.4
1746			-8.202437148578435				-60689.084				21.6
1747			-3.1011814726569202				-59238.7				20.599999999999998
1748			-3.1011814726569202				-59856.11				24.4
1749			-156.1847365658463				-60216.358				22.0
1750			-5.66447264464132				-61732.922				23.0
1751			-30.563815620555886				-59726.628				22.8
1752			-9.976365225512138				-59793.998				20.8
1753			-187.13227825751267				-62430.394				22.400000000000002
1754			-15.81037074877742				-59848.37				23.599999999999998
1755			-10.6656526539271				-60239.716				22.6
1756			-24.628270468238885				-61073.96				24.6
1757			-234.18374413413576				-61833.108				24.2
1758			-42.9578816653046				-62024.442				24.2
1759			-37.9402036983084				-61466.292				25.0
1760			-51.228952990458076				-61128.046				22.6
1761			-21.53086419753082				-59661.912				22.2
1762			-7.608324423768035				-61273.448				23.200000000000003
1763			-21.412623808220943				-61520.832				24.4
1764			-48.694505307381135				-58635.342				21.0
1765			-1.4276170065013565				-59174.662				21.6
1766			-15.81037074877742				-59532.464				23.0
1767			-7.556716201041181				-58373.532				22.400000000000002
1768			-45.63532761258689				-59970.202				21.6
1769			-282.1966022886828				-58760.278				20.4
1770			-1.3973864191174816				-58527.114				21.6
1771			-25.762394347189392				-57585.914				21.0
1772			-60.12902144370875				-59872.012				18.8
1773			-36.904342679544925				-57860.56				18.2
1774			-30.28436908230814				-58882.76				21.0
1775			-21.77273313830588				-59088.846				21.8
1776			-158.5783133420574				-60933.036				26.0
1777			-19.039825128625118				-59864.308				23.799999999999997
1778			-186.86072091575699				-59022.756				22.8
1779			-29.1080049210659				-59694.996				23.0
1780			-22.457159809442462				-60492.844				22.0
1781			-1.8316085508767537				-59252.776				24.2
1782			-15.174334657610308				-59512.264				23.799999999999997
1783			-18.36228014511323				-60210.896				24.0
1784			-18.36228014511323				-61167.822				24.8
1785			-44.30396081358116				-59090.436				22.8
1786			-7.517515591924022				-59265.762				21.4
1787			-2.3011650355990967				-56995.888				20.4
1788			-164.44184230446368				-56833.164				17.599999999999998
1789			-6.281607301837744				-59568.036				20.8
1790			-35.98594690682503				-58785.826				21.8
1791			-34.641740282365554				-58658.426				21.6
1792			-4.392966299153551				-62255.896				22.8
1793			-54.25797637054687				-60962.114				24.2
1794			-13.601088275130357				-61182.45				22.400000000000002
1795			-3.1073867576144396				-60496.59				21.2
1796			-28.195776592594974				-60654.736				22.8
1797			-17.378395113463768				-61333.066				19.8
1798			-2.834969130998484				-62603.922				23.400000000000002
1799			-42.9578816653046				-59850.524				21.2
1800			-1.7805969105722068				-61619.652				18.8
1801			-72.79383362002098				-61092.69				24.6
1802			-8.353135996994038				-59755.624				23.400000000000002
1803			-22.457159809442462				-60908.104				24.0
1804			-6.122963087127788				-60811.298				23.799999999999997
1805			-22.734227113133905				-58815.702				23.0
1806			-4.140232344907426				-60248.678				20.8
1807			-25.49076014149469				-60649.442				23.799999999999997
1808			-67.31773379682281				-61221.082				22.0
1809			-94.09785695946064				-59411.888				20.200000000000003
1810			-44.444444444444485				-60643.296				22.8
1811			-7.517515591924022				-61518.312				21.6
1812			-53.61743191370073				-62175.412				25.2
1813			-38.49028521103802				-63082.95				25.2
1814			-4.140232344907426				-60810.438				23.0
1815			-40.75937492470663				-60593.256				24.6
1816			-2.2420288768951577				-62833.388				28.199999999999996
1817			-85.89762580594433				-61617.76				24.8
1818			-32.39627263107187				-61210.554				20.4
1819			-10.430841005315276				-62742.138				23.400000000000002
1820			-6.447624542123737				-60290.01				26.8
1821			-34.43732773054345				-61007.828				25.4
1822			-1.0795694022986155				-60444.67				22.6
1823			-61.10292953601817				-59830.88				23.599999999999998
1824			-2.5876310253013886				-60279.232				24.4
1825			-4.358616395876495				-59400.49				21.2
1826			-21.412623808220943				-60900.612				22.400000000000002
1827			-18.026294266792693				-62094.344				23.599999999999998
1828			-38.03368207389547				-59628.576				20.4
1829			-15.356897747753585				-61999.71				23.400000000000002
1830			-34.933175821383564				-60853.792				24.2
1831			-109.83840923573443				-62458.968				22.400000000000002
1832			-25.80625231977587				-62928.598				22.400000000000002
1833			-43.43860825421155				-63191.592				25.0
1834			-4.16737122814238				-61898.212				23.200000000000003
1835			-11.87044169123729				-62728.372				23.799999999999997
1836			-14.469532538648874				-60866.792				23.799999999999997
1837			-29.516361154679643				-60215.106				24.0
1838			-39.56423526810211				-60693.878				21.6
1839			-2.193460327342822				-60362.198				25.6
1840			-3.3626696383448262				-59934.372				25.8
1841			-9.133931719101914				-60332.264				23.0
1842			-2.008322295228176				-58588.904				20.4
1843			-5.923625329092221				-57605.702				23.0
1844			-37.54251263192331				-59586.494				20.599999999999998
1845			-17.96297020591113				-57629.702				22.0
1846			-38.49028521103802				-59655.65				21.4
